User;PostalCode;Latitude;Longitude
3154;J5L2G9;45.7697007;-74.0539585
3155;J5L2G9;45.7697007;-74.0539585
3156;J5L2G9;45.7697007;-74.0539585
3157;J7N3K6;45.746829;-74.0532444
3158;J7N2R8;45.5524906;-74.1070874
3159;J7Z4V1;45.779705;-74.0012823
3160;J7Z4V1;45.779705;-74.0012823
3161;J7Z4V1;45.779705;-74.0012823
3162;J7Z4V1;45.779705;-74.0012823
3163;J7Z4V1;45.779705;-74.0012823
3164;J7Z4V1;45.779705;-74.0012823
3165;J7Y1W8;45.7890504;-74.0135006
3166;J7Y1W8;45.7890504;-74.0135006
3167;J8G2W8;45.6795224;-74.41403199999999
3168;J5L2K3;45.7971527;-74.1101754
3169;J7Z5G5;45.7692504;-73.9988065
3170;J7Y2T7;45.7806764;-74.00700239999999
3171;J7Y2T7;45.7806764;-74.00700239999999
3172;J7Y2T7;45.7806764;-74.00700239999999
3173;J7Z5Y9;45.7609861;-73.977713
3174;J7J0E8;45.751469;-73.9690598
3175;J7J0E8;45.751469;-73.9690598
3176;J5M2B6;45.8316518;-73.80230590000001
3177;J5M2B6;45.8316518;-73.80230590000001
3178;J0W1H0;46.5559526;-75.2924018
3179;J0W1H0;46.5559526;-75.2924018
3180;J0W1H0;46.5559526;-75.2924018
3181;J7J1N4;45.7052173;-73.9268166
3182;J7J1N4;45.7052173;-73.9268166
3183;J7J0K4;45.6937224;-73.9157233
3184;J7Z0B3;45.7769262;-73.9665631
3185;J7Z0B3;45.7769262;-73.9665631
3186;J7Z0B3;45.7769262;-73.9665631
3187;J7Y3B1;45.7747558;-74.009142
3188;J7Y3B1;45.7747558;-74.009142
3189;J7Y3B1;45.7747558;-74.009142
3190;J7Z4K8;45.785575;-73.99613550000001
3191;J7Z4K8;45.785575;-73.99613550000001
3192;J5J2R5;45.8637364;-73.94218699999999
3193;J5J2R5;45.8637364;-73.94218699999999
3194;J5J2L4;45.8459761;-74.0241217
3195;J7Y2A7;45.7839842;-74.00782579999999
3196;J7Y2A7;45.7839842;-74.00782579999999
3197;J7Y2A7;45.7839842;-74.00782579999999
3198;J7Y3R9;45.7919404;-74.012995
3199;J7Y3R9;45.7919404;-74.012995
3200;J7Y3R9;45.7919404;-74.012995
3201;J7Y3R9;45.7919404;-74.012995
3202;J7Y3R9;45.7919404;-74.012995
3203;J5K1E7;45.7700801;-74.0821569
3204;J5K1E7;45.7700801;-74.0821569
3205;J5K1E7;45.7700801;-74.0821569
3206;J5K1E7;45.7700801;-74.0821569
3207;J5K1E7;45.7700801;-74.0821569
3208;J7G2P8;45.6217723;-73.8383872
3209;J5J2W9;45.8239466;-73.9659243
3210;J7Z6S2;45.7695026;-73.9815045
3211;J7Z6S2;45.7695026;-73.9815045
3212;J7Z3N1;45.7612619;-73.980693
3213;J7Z2P1;45.7704138;-74.0069251
3214;J7Z2P1;45.7704138;-74.0069251
3215;J7Y0G9;45.7655233;-74.0135981
3216;J2S5L2;45.6278;-72.9542778
3217;J8H1C9;45.6491708;-74.3360361
3218;J7Y2K3;45.7763711;-74.01511909999999
3219;J7N1R2;45.7082057;-74.0844836
3220;J7N1R2;45.7082057;-74.0844836
3221;J7N1R2;45.7082057;-74.0844836
3222;J7N1R2;45.7082057;-74.0844836
3223;J7Y2T2;45.779163;-74.0065103
3224;J7Y2T2;45.779163;-74.0065103
3225;J7Y2T2;45.779163;-74.0065103
3226;J8H2Y2;45.6523924;-74.3503909
3227;J5L0K5;45.8046029;-74.04947609999999
3228;J5L0K5;45.8046029;-74.04947609999999
3229;J5L0K5;45.8046029;-74.04947609999999
3230;J5J2K3;45.8441211;-73.9931178
3231;J7J1J8;45.7080332;-73.9382107
3232;J7Z7H8;45.7704423;-73.9901721
3233;J7Z7H8;45.7704423;-73.9901721
3234;J5L2H4;45.7985674;-74.03807499999999
3235;J7N1L5;45.7419398;-74.03389949999999
3236;J7Y4J2;45.80237409999999;-74.0142353
3237;J7Y4J2;45.80237409999999;-74.0142353
3238;J7Y4J2;45.80237409999999;-74.0142353
3239;J7Y4J2;45.80237409999999;-74.0142353
3240;J7J1J4;45.7052396;-73.93250189999999
3241;J7J1J4;45.7052396;-73.93250189999999
3242;J7J0K8;45.7098527;-73.90871709999999
3243;J7J0K8;45.7098527;-73.90871709999999
3244;J7Z6V7;45.7570716;-73.97107
3245;J7Z6V7;45.7570716;-73.97107
3246;J7N1M6;45.72126979999999;-74.0793238
3247;J5J2S1;45.8361036;-73.9404723
3248;J5J2S1;45.8361036;-73.9404723
3249;J5J2S1;45.8361036;-73.9404723
3250;424958;1.313395;103.903796
3251;J5J1V7;45.8299067;-73.9587222
3252;J0R1R6;45.8947647;-74.1508494
3253;J0R1R6;45.8947647;-74.1508494
3254;J0R1R6;45.8947647;-74.1508494
3255;J0R1R6;45.8947647;-74.1508494
3256;J0R1R6;45.8947647;-74.1508494
3257;J0R1R6;45.8947647;-74.1508494
3258;J7J1P7;45.7062;-73.9238975
3259;J7Z5H9;45.7586016;-73.9965496
3260;J7Y2W8;45.7825242;-74.0087676
3261;J5M0G9;45.8198341;-73.75869519999999
3262;J5M0G9;45.8198341;-73.75869519999999
3263;J5M0G9;45.8198341;-73.75869519999999
3264;J7C4W1;45.69217159999999;-73.8934048
3265;J7C4W1;45.69217159999999;-73.8934048
3266;J5J0C3;45.8579239;-73.9060564
3267;J7E4y7;45.63608170000001;-73.841484
3268;J7Z4E5;45.772684;-73.9909777
3269;J5M1C3;45.8974893;-73.7922372
3270;J7Y1J7;45.7960923;-73.9969036
3271;J5J0E7;45.8258911;-73.98052779999999
3272;J8C3L7;46.0566225;-74.27594049999999
3273;J5K2L2;45.7334232;-74.155181
3274;J5J1Z9;45.8210345;-73.9604712
3275;J5J1Z9;45.8210345;-73.9604712
3276;J7N0C2;45.7497358;-74.0565956
3277;J7N0C2;45.7497358;-74.0565956
3278;J7N0C2;45.7497358;-74.0565956
3279;J7Z4J5;45.7755322;-73.99813139999999
3280;J7Z4J5;45.7755322;-73.99813139999999
3281;J7Z4J5;45.7755322;-73.99813139999999
3282;J7Y5L6;45.798921;-73.9996771
3283;J7Y5L6;45.798921;-73.9996771
3284;J5M1C9;45.8935549;-73.7934719
3285;J7Y2T8;45.7819129;-74.005561
3286;J7Y2T8;45.7819129;-74.005561
3287;J7Y2T8;45.7819129;-74.005561
3288;J7Y2T8;45.7819129;-74.005561
3289;J7Y2T8;45.7819129;-74.005561
3290;J6E1Y7;46.0525813;-73.4580722
3291;J5L2T2;45.8023761;-74.0413353
3292;J5L2T2;45.8023761;-74.0413353
3293;J5L2T2;45.8023761;-74.0413353
3294;J6Z4N1;45.6739393;-73.7999462
3295;J5L0A2;45.805402;-74.0433702
3296;J5L0A2;45.805402;-74.0433702
3297;J5L0A2;45.805402;-74.0433702
3298;J5L0A2;45.805402;-74.0433702
3299;J5J0H2;45.8173904;-73.8929304
3300;J5J0H2;45.8173904;-73.8929304
3301;J5J0H2;45.8173904;-73.8929304
3302;J5J0H2;45.8173904;-73.8929304
3303;J5J0H2;45.8173904;-73.8929304
3304;J7Z2S1;45.769966;-74.00644969999999
3305;J7Z2S1;45.769966;-74.00644969999999
3306;J8C3S1;46.0805953;-74.2401672
3307;J8C3S1;46.0805953;-74.2401672
3308;J7Y2P5;45.7716347;-74.0138596
3309;J7Y2P5;45.7716347;-74.0138596
3310;J7Y2P5;45.7716347;-74.0138596
3311;J7Y0L9;45.7992214;-73.9874648
3312;J7Y0L9;45.7992214;-73.9874648
3313;J7Y0L9;45.7992214;-73.9874648
3314;J8B2A2;45.9889601;-74.1232836
3315;J8B2A2;45.9889601;-74.1232836
3316;J5J1L8;45.8401687;-73.9158832
3317;J5J1L8;45.8401687;-73.9158832
3318;J5K1H8;45.7606179;-74.0977855
3319;J5K1H8;45.7606179;-74.0977855
3320;J5K1H8;45.7606179;-74.0977855
3321;J7Z2M5;45.7741175;-73.98879459999999
3322;J7Z2M5;45.7741175;-73.98879459999999
3323;J7Y3K2;45.7725322;-74.0137635
3324;J7Y3K2;45.7725322;-74.0137635
3325;J7Y3K2;45.7725322;-74.0137635
3326;J7Y3K2;45.7725322;-74.0137635
3327;J7Z7L8;45.7848926;-73.9649139
3328;J7Z7L8;45.7848926;-73.9649139
3329;J7Z7L8;45.7848926;-73.9649139
3330;J7Z7L8;45.7848926;-73.9649139
3331;J7Z7L8;45.7848926;-73.9649139
3332;J7Z7L8;45.7848926;-73.9649139
3333;J7Z7L8;45.7848926;-73.9649139
3334;J5J0K9;45.8371868;-73.9734083
3335;J7Z5K8;45.7742324;-74.0038984
3336;J7Z5K8;45.7742324;-74.0038984
3337;J8A0B8;45.84921;-74.0360985
3338;J7N1P6;45.7066217;-74.0903912
3339;J7Z7H1;45.778031;-73.97848909999999
3340;J7Z7H1;45.778031;-73.97848909999999
3341;J7Z2M4;45.77381;-73.9882387
3342;J8C1W4;46.0542289;-74.2811692
3343;J7Y1W1;45.79067389999999;-74.0152904
3344;J7Y1W1;45.79067389999999;-74.0152904
3345;J0T2J0;46.1590175;-74.1806345
3346;J0T2J0;46.1590175;-74.1806345
3347;J7Y3E9;45.7776363;-74.013348
3348;J5K1Y3;45.7506716;-74.12494439999999
3349;J7Z2K7;45.7745964;-73.9873686
3350;J7Z2K7;45.7745964;-73.9873686
3351;J0N1E0;45.5017133;-74.0729668
3352;J7Z4A8;45.7667068;-73.99430389999999
3353;J7J0C9;45.7094071;-73.90562690000002
3354;J7J0C9;45.7094071;-73.90562690000002
3355;J5M0G8;45.8274619;-73.7525647
3356;J5J1L6;45.843094;-73.9087364
3357;J7Y5J1;45.808461;-74.0296912
3358;J7Y5J1;45.808461;-74.0296912
3359;J7Y5J1;45.808461;-74.0296912
3360;J7Y5J1;45.808461;-74.0296912
3361;J8A2B6;45.8866483;-73.9575566
3362;J5L2S7;45.7976467;-74.0486428
3363;J5L2S7;45.7976467;-74.0486428
3364;J5L2S7;45.7976467;-74.0486428
3365;J5L2S7;45.7976467;-74.0486428
3366;J5L2S7;45.7976467;-74.0486428
3367;J5L2S7;45.7976467;-74.0486428
3368;J5L2S7;45.7976467;-74.0486428
3369;J7Z3V2;45.7867022;-73.9928722
3370;J5M1Z6;45.8565876;-73.80843279999999
3371;J5M1Z6;45.8565876;-73.80843279999999
3372;H7J1E6;45.6800255;-73.7167468
3373;J8H4N4;45.6416614;-74.32294759999999
3374;J8H4N4;45.6416614;-74.32294759999999
3375;J8H4N4;45.6416614;-74.32294759999999
3376;J8H4N4;45.6416614;-74.32294759999999
3377;J0T2C0;46.3910478;-74.2250126
3378;J0T2C0;46.3910478;-74.2250126
3379;J0T2C0;46.3910478;-74.2250126
3380;J0T2C0;46.3910478;-74.2250126
3381;J0T2C0;46.3910478;-74.2250126
3382;J0T2C0;46.3910478;-74.2250126
3383;J0T2C0;46.3910478;-74.2250126
3384;J0T2C0;46.3910478;-74.2250126
3385;J0T2C0;46.3910478;-74.2250126
3386;J0T2C0;46.3910478;-74.2250126
3387;J7E3N9;45.63348250000001;-73.8371371
3388;J8H2B1;45.6518475;-74.3427196
3389;J7N3H6;45.7534345;-74.0569881
3390;J7Y4Z8;45.8052984;-74.0107795
3391;J7Y4Z8;45.8052984;-74.0107795
3392;J7Y4Z8;45.8052984;-74.0107795
3393;J7Y4Z8;45.8052984;-74.0107795
3394;J5M2A2;45.8381584;-73.79052899999999
3395;J5L2G4;45.7813238;-74.0715603
3396;J5L2G4;45.7813238;-74.0715603
3397;J5J0K6;45.8259819;-73.886076
3398;J7Z1Y3;45.7780046;-73.9952479
3399;J7Z1Y3;45.7780046;-73.9952479
3400;J7Z1Y3;45.7780046;-73.9952479
3401;J7Z6W2;45.79169419999999;-73.9932516
3402;J7Z6W2;45.79169419999999;-73.9932516
3403;J7N2G8;45.6287987;-73.9858647
3404;J7Y3P4;45.8100611;-74.0148537
3405;J5L2L9;45.7550184;-74.02453020000002
3406;J7Z3K8;45.7708723;-73.98417069999999
3407;J5J1W7;45.8310197;-73.9664696
3408;J5J1W7;45.8310197;-73.9664696
3409;J0K1A0;46.0958165;-73.2115808
3410;J7Y1B6;45.8110385;-74.0174341
3411;J7Y3W1;45.7972731;-73.9953361
3412;J7Y3A1;45.7672596;-74.0145896
3413;J7Z6X7;45.7932073;-73.9942674
3414;J7Z6X7;45.7932073;-73.9942674
3415;J7Z4J8;45.7760944;-73.99728569999999
3416;J7Z4R4;45.7759272;-73.9966492
3417;J7Z4R4;45.7759272;-73.9966492
3418;J7Z4R4;45.7759272;-73.9966492
3419;J7Z4R4;45.7759272;-73.9966492
3420;J5N0H6;45.7636568;-73.7968618
3421;J7Z4X3;45.793473;-74.0030117
3422;J7Y5K5;45.8141604;-74.04191689999999
3423;J7Y5K5;45.8141604;-74.04191689999999
3424;J7Z2C4;45.7751415;-73.9969955
3425;J9L2W8;46.54980399999999;-75.49379069999999
3426;J5J0P4;45.8194283;-73.9852877
3427;J5M1X6;45.87659420000001;-73.8687808
3428;J7M2G6;45.76856249999999;-73.7298185
3429;J7Z4X5;45.7944835;-74.0026414
3430;J7Y3G6;45.7802735;-74.0126731
3431;J7Y3G6;45.7802735;-74.0126731
3432;J7Y0E5;45.8061604;-74.0295434
3433;J7Y0E5;45.8061604;-74.0295434
3434;H1R3M2;45.581837;-73.6160852
3435;J5L2H8;45.7944249;-74.033542
3436;J5L2H8;45.7944249;-74.033542
3437;J5L2H8;45.7944249;-74.033542
3438;J5L2H8;45.7944249;-74.033542
3439;J7Z6W5;45.7687517;-73.99532700000002
3440;J7Z6W5;45.7687517;-73.99532700000002
3441;J7Z6W5;45.7687517;-73.99532700000002
3442;J7Z6W5;45.7687517;-73.99532700000002
3443;J0S1H0;45.0925689;-74.23930930000002
3444;J7N2R6;45.6391554;-74.1209109
3445;J7J2R8;45.755518;-73.9591986
3446;J7J2R8;45.755518;-73.9591986
3447;J7J2R8;45.755518;-73.9591986
3448;J7J2R8;45.755518;-73.9591986
3449;J7J2R8;45.755518;-73.9591986
3450;J7Z5Y2;45.7858962;-73.988311
3451;J7Z5Y2;45.7858962;-73.988311
3452;J7Z5Y2;45.7858962;-73.988311
3453;J7Z5Y2;45.7858962;-73.988311
3454;J7Z5Y2;45.7858962;-73.988311
3455;J5J0E9;45.8368049;-74.00255609999999
3456;J5J0E9;45.8368049;-74.00255609999999
3457;G5J3P7;48.46703249999999;-67.4302799
3458;J7Z1X4;45.77925339999999;-73.9859503
3459;J7Z2A8;45.77677620000001;-73.9919769
3460;J7Y4G3;45.8034392;-74.01477609999999
3461;J7Y4G3;45.8034392;-74.01477609999999
3462;J7Y4G3;45.8034392;-74.01477609999999
3463;J5J2B2;45.8261312;-73.96948979999999
3464;J5K1X4;45.7549508;-74.1187538
3465;J7Z1B1;45.7938692;-74.0010052
3466;J7Z1B1;45.7938692;-74.0010052
3467;J7Z1B1;45.7938692;-74.0010052
3468;J7Z1B1;45.7938692;-74.0010052
3469;J7M0B3;45.76494880000001;-73.73161309999999
3470;J7Z4B3;45.7644688;-73.9914044
3471;J7Z4B3;45.7644688;-73.9914044
3472;J5J2Y2;45.8333892;-73.9575575
3473;J5K2A1;45.7382548;-74.0760986
3474;J5K2A1;45.7382548;-74.0760986
3475;J5K2A1;45.7382548;-74.0760986
3476;J5K2A1;45.7382548;-74.0760986
3477;J5K2A1;45.7382548;-74.0760986
3478;J5K2A1;45.7382548;-74.0760986
3479;J5N2J6;45.73115440000001;-73.7968703
3480;J7Y5E1;45.8063569;-74.0149879
3481;J7Y5E4;45.81774;-74.04782209999999
3482;J7Y5E4;45.81774;-74.04782209999999
3483;J7Y4X3;45.7950799;-74.01423
3484;J7Y4X3;45.7950799;-74.01423
3485;J7Y4X3;45.7950799;-74.01423
3486;J7Y4X3;45.7950799;-74.01423
3487;J7Y4X3;45.7950799;-74.01423
3488;J7Y4X3;45.7950799;-74.01423
3489;J7N1S4;45.7122448;-74.0819707
3490;J7N1S4;45.7122448;-74.0819707
3491;J7N1S4;45.7122448;-74.0819707
3492;J7Z0G6;45.7830197;-73.9804379
3493;J7Z0G6;45.7830197;-73.9804379
3494;J7Z0G6;45.7830197;-73.9804379
3495;J7Z0G6;45.7830197;-73.9804379
3496;J7Z0G6;45.7830197;-73.9804379
3497;J7Z0G6;45.7830197;-73.9804379
3498;J8G0E3;45.64102070000001;-74.3961982
3499;J8G0E3;45.64102070000001;-74.3961982
3500;J8G0E3;45.64102070000001;-74.3961982
3501;J7Z0J5;45.7873872;-73.9854661
3502;J7Z0J5;45.7873872;-73.9854661
3503;J7Z0J5;45.7873872;-73.9854661
3504;J7Z0J5;45.7873872;-73.9854661
3505;J5L0K9;45.8388004;-74.0696928
3506;J5J1W2;45.8348417;-73.9634329
3507;J5M0G6;45.8278009;-73.7548929
3508;J5M0G6;45.8278009;-73.7548929
3509;J8B3H8;45.9765324;-74.2012443
3510;J8A0A1;45.9748812;-74.05495839999999
3511;J5K2N9;45.7098968;-74.1197916
3512;J5K2N9;45.7098968;-74.1197916
3513;J5K2N9;45.7098968;-74.1197916
3514;J5K2N9;45.7098968;-74.1197916
3515;J7Z4T2;45.7586675;-73.99065540000001
3516;J7N1V4;45.6148961;-73.9765494
3517;J7Y3B6;45.7783725;-74.0094742
3518;J7Y3B2;45.7749515;-74.0094482
3519;J7Y3B2;45.7749515;-74.0094482
3520;J7Y3B2;45.7749515;-74.0094482
3521;J5K0B4;45.755098;-74.14328560000001
3522;J7Z0H6;45.7632537;-73.99722679999999
3523;J7Y0M7;45.8017967;-73.9911169
3524;J7Y0M7;45.8017967;-73.9911169
3525;J7Y0M7;45.8017967;-73.9911169
3526;J7Y5L3;45.8061039;-73.9994297
3527;J7Y5L3;45.8061039;-73.9994297
3528;J7Y5L3;45.8061039;-73.9994297
3529;J7Y5L3;45.8061039;-73.9994297
3530;J5K0M1;45.7591326;-74.0873582
3531;J5K0M1;45.7591326;-74.0873582
3532;J7Y3A3;45.7701226;-74.012844
3533;J4L4P7;45.5240923;-73.44967199999999
3534;J7C2V2;45.66934209999999;-73.888611
3535;J7N3M4;45.69425349999999;-74.1078611
3536;J8A3A8;45.9548104;-73.9717445
3537;J8A3A8;45.9548104;-73.9717445
3538;J8A3A8;45.9548104;-73.9717445
3539;J7C4L3;45.6920004;-73.89852359999999
3540;J5A2S1;45.3709215;-73.57269339999999
3541;J5M2X6;45.8549762;-73.7533668
3542;J7C4R1;45.6909382;-73.896418
3543;J5J2Y5;45.8232437;-73.9864494
3544;J5J2Y5;45.8232437;-73.9864494
3545;J5J2Y5;45.8232437;-73.9864494
3546;J5J2Y5;45.8232437;-73.9864494
3547;J5J2Y5;45.8232437;-73.9864494
3548;J5L2J2;45.7938455;-74.04224119999999
3549;J5L2J2;45.7938455;-74.04224119999999
3550;J5L2J2;45.7938455;-74.04224119999999
3551;J5L2J2;45.7938455;-74.04224119999999
3552;J5L2J2;45.7938455;-74.04224119999999
3553;J5L2J2;45.7938455;-74.04224119999999
3554;J5L2J2;45.7938455;-74.04224119999999
3555;J7Z6S4;45.76956759999999;-73.9794003
3556;J7Z6S4;45.76956759999999;-73.9794003
3557;J7Z6S4;45.76956759999999;-73.9794003
3558;J7Y3M9;45.7710714;-74.0152282
3559;J7Y1T6;45.80641809999999;-74.0122312
3560;J7Y1T6;45.80641809999999;-74.0122312
3561;J5L2H7;45.7659045;-74.0465155
3562;J7N1P3;45.6606409;-74.11866979999999
3563;J5J1J9;45.83865309999999;-73.9687909
3564;J5N4M7;45.7332913;-73.8241512
3565;J7N0J6;45.7452483;-74.058116
3566;J5K2T4;45.7062985;-74.1243398
3567;J5K2T4;45.7062985;-74.1243398
3568;J5K2T4;45.7062985;-74.1243398
3569;H2X2S1;45.5138909;-73.5739701
3570;H2X2S1;45.5138909;-73.5739701
3571;J7Y2A2;45.7847119;-74.008664
3572;J7Y2A2;45.7847119;-74.008664
3573;J7Z1E2;45.7909298;-74.00567389999999
3574;J7Z1E2;45.7909298;-74.00567389999999
3575;J7N0W4;45.7020559;-74.08069449999999
3576;J7N0W4;45.7020559;-74.08069449999999
3577;J8A0C5;45.9009813;-74.0001379
3578;J7Z7B9;45.791368;-73.98673939999999
3579;J8G2A3;45.6463717;-74.3901036
3580;J5L1Z6;45.7764665;-74.0375463
3581;J5L1Z6;45.7764665;-74.0375463
3582;J5L1Z6;45.7764665;-74.0375463
3583;J5M3A9;45.8520523;-73.7500165
3584;J5J1J7;45.8227769;-73.8965352
3585;J5J1J7;45.8227769;-73.8965352
3586;J5M0A1;45.8090358;-73.7357431
3587;J7Y4W5;45.8107571;-74.0022049
3588;J7Y4W5;45.8107571;-74.0022049
3589;J7J1H3;45.6989275;-73.91711219999999
3590;J7J1H3;45.6989275;-73.91711219999999
3591;J5J1P2;45.8098331;-73.9396642
3592;J5J1P2;45.8098331;-73.9396642
3593;J5K0J7;45.7580306;-74.0572859
3594;J5K0J7;45.7580306;-74.0572859
3595;J8B3B9;45.9612668;-74.1537177
3596;J8B3C9;45.9713241;-74.1773638
3597;J7Z5B1;45.7792258;-74.00270809999999
3598;J7Z5B1;45.7792258;-74.00270809999999
3599;J8C0P1;46.13569570000001;-74.3452259
3600;J5K1J8;45.7647424;-74.1064995
3601;J5K1J8;45.7647424;-74.1064995
3602;J5K1J8;45.7647424;-74.1064995
3603;J7Y3T6;45.79722400000001;-73.9910197
3604;J7Y2E1;45.7813076;-74.0145909
3605;J7Y2E1;45.7813076;-74.0145909
3606;J7Y4A6;45.7966136;-74.00372229999999
3607;J5L1T3;45.78646070000001;-74.080958
3608;J7J1P4;45.7309078;-73.9147739
3609;J7J1P4;45.7309078;-73.9147739
3610;J7Y5H8;45.8059626;-74.00003430000001
3611;J8G1C9;45.7339369;-74.50261239999999
3612;J5K0K4;45.75132139999999;-74.0730233
3613;J7Z5L9;45.7833489;-74.00233089999999
3614;J7Z5L9;45.7833489;-74.00233089999999
3615;J7J2P1;45.7083607;-73.94575789999999
3616;J7J2P1;45.7083607;-73.94575789999999
3617;J7J2P1;45.7083607;-73.94575789999999
3618;J7Z3L5;45.7773547;-73.98065679999999
3619;J8A1J7;45.86881229999999;-74.0093569
3620;H7T0B2;45.5611441;-73.753468
3621;J7N0W3;45.7026167;-74.08037449999999
3622;J7N0W3;45.7026167;-74.08037449999999
3623;J8B1X9;45.9743377;-74.1148132
3624;J7Y2V1;45.7822472;-74.006834
3625;J7Y2V1;45.7822472;-74.006834
3626;J7Y2V1;45.7822472;-74.006834
3627;J7Y2V1;45.7822472;-74.006834
3628;J7Y2V1;45.7822472;-74.006834
3629;J0K2X0;46.0146563;-73.5874441
3630;J0K2X0;46.0146563;-73.5874441
3631;J5J2G9;45.8430237;-73.97592540000001
3632;J7J2G8;45.7407009;-73.9744121
3633;J7J2G8;45.7407009;-73.9744121
3634;J7Z7C3;45.7674954;-73.97386809999999
3635;J7C0H4;45.6715338;-73.8681057
3636;J7Y2B1;45.7838696;-74.00914689999999
3637;J7Y2S5;45.7746173;-74.0081754
3638;J7Y2S5;45.7746173;-74.0081754
3639;J7Y5J9;45.8095262;-73.9999792
3640;J7Y5J9;45.8095262;-73.9999792
3641;J6Y2B7;45.6997788;-73.6774789
3642;J9T3A1;48.59820759999999;-78.01838029999999
3643;J7C3B8;45.6857418;-73.8809094
3644;J7Y2N3;45.7742794;-74.00899679999999
3645;J7Y2N3;45.7742794;-74.00899679999999
3646;J7Y2N3;45.7742794;-74.00899679999999
3647;J7Y4V9;45.8115316;-74.0086714
3648;J7Y4V9;45.8115316;-74.0086714
3649;J7Z2M3;45.7734108;-73.9923391
3650;J7Z2M3;45.7734108;-73.9923391
3651;J5M3E7;45.8365602;-73.7565226
3652;J5M3E7;45.8365602;-73.7565226
3653;J8E2T5;46.1240038;-74.5800361
3654;J7Y1M6;45.7948697;-74.0063971
3655;J7Y1M6;45.7948697;-74.0063971
3656;J7Z5P5;45.76969090000001;-74.00346979999999
3657;J7Y3M6;45.77056839999999;-74.0143662
3658;J7Y3M6;45.77056839999999;-74.0143662
3659;J7Z7B4;45.7951104;-73.9969436
3660;J7Z1M5;45.7848688;-73.999157
3661;J8H4P1;45.65638149999999;-74.3524027
3662;J7Y1H3;45.7996343;-74.008898
3663;J7Z6A9;45.788621;-73.985595
3664;J7Z6A9;45.788621;-73.985595
3665;J7Z6A9;45.788621;-73.985595
3666;J7Z6A9;45.788621;-73.985595
3667;J7Z6A9;45.788621;-73.985595
3668;J7Z6A9;45.788621;-73.985595
3669;J5J1P1;45.8386043;-73.9631565
3670;J5M2S7;45.8100633;-73.7521877
3671;J7Z1K2;45.7870271;-73.999907
3672;J7Z6W3;45.7924794;-73.9934291
3673;J7Z0A7;45.7771185;-73.9694883
3674;J7Z6B5;45.7925198;-74.0027212
3675;J7Z6B5;45.7925198;-74.0027212
3676;J5J2N8;45.8110295;-73.9712545
3677;J7J2S9;45.6736779;-73.92498309999999
3678;J7J2S9;45.6736779;-73.92498309999999
3679;J7J2S9;45.6736779;-73.92498309999999
3680;J5B0A2;45.3817823;-73.5410296
3681;J8H3A7;45.6530265;-74.3619472
3682;J7Z2X5;45.7739267;-73.98534649999999
3683;J7Z2X5;45.7739267;-73.98534649999999
3684;J5Z2L2;45.7536587;-73.4675665
3685;J7Y5J2;45.8177191;-74.00093389999999
3686;J7Y5J2;45.8177191;-74.00093389999999
3687;J5L0H9;45.7748788;-74.0455631
3688;J5L0H9;45.7748788;-74.0455631
3689;J7Z7B6;45.7929888;-73.9906243
3690;J7Y3J9;45.7832669;-74.01660609999999
3691;J7Y4J1;45.8032176;-74.0132284
3692;J7Y4J1;45.8032176;-74.0132284
3693;J7Z3A7;45.7638665;-73.98680759999999
3694;J7Z5C8;45.7884227;-74.0038155
3695;J8G2E2;45.6395552;-74.41605059999999
3696;J7V0M6;45.3998598;-74.0503571
3697;J5J1C4;45.8565927;-73.8673203
3698;J5J1C4;45.8565927;-73.8673203
3699;J5J1C4;45.8565927;-73.8673203
3700;J7Y1H9;45.7990745;-74.0081723
3701;J8H1N8;45.6543872;-74.33870519999999
3702;J7Z1H8;45.7872202;-74.0017845
3703;J7Z1H8;45.7872202;-74.0017845
3704;H2G2B2;45.5439083;-73.57952379999999
3705;J5M3E6;45.8134117;-73.7477627
3706;J4Y0C3;45.4469651;-73.443511
3707;J5L1T8;45.7804416;-74.06537639999999
3708;J5L1T8;45.7804416;-74.06537639999999
3709;J5L1T8;45.7804416;-74.06537639999999
3710;J5L1T8;45.7804416;-74.06537639999999
3711;J5J1X9;45.8267985;-73.9741374
3712;J5J1C3;45.8601895;-73.8585104
3713;J5J1C3;45.8601895;-73.8585104
3714;J5J1C3;45.8601895;-73.8585104
3715;J7Z1C1;45.7918678;-74.00665339999999
3716;J7Z7A1;45.7698852;-73.98787639999999
3717;J9L3W1;46.5466786;-75.4713982
3718;J7Y5J7;45.8107694;-73.99486759999999
3719;J7Y5J7;45.8107694;-73.99486759999999
3720;J7Z6Z9;45.7768862;-73.99327389999999
3721;J7Y1C8;45.8104079;-74.0093157
3722;J7C4R3;45.693176;-73.89826289999999
3723;J7Z6W7;45.7585078;-73.9853083
3724;J7Y0L4;45.8039418;-74.0304998
3725;J9X5L9;48.2362158;-79.0286915
3726;J5K0G8;45.7422495;-74.0913508
3727;J5K1Z9;45.7242945;-74.1699453
3728;J8A1E9;45.8835154;-73.9442368
3729;J8A1E9;45.8835154;-73.9442368
3730;J7Y0H3;45.8026922;-73.9925923
3731;J7Y0H3;45.8026922;-73.9925923
3732;J7Y0H3;45.8026922;-73.9925923
3733;J7Y0H3;45.8026922;-73.9925923
3734;J7Y0H3;45.8026922;-73.9925923
3735;J5J2A6;45.8221527;-73.9640209
3736;J7Y3J7;45.78680019999999;-74.0168827
3737;J7Z7A3;45.7523377;-73.98780529999999
